,locality,construction_year,Number_of_frontages,province,zip_code,price,property_type,subproperty_type,bedroom_count,total_area_m2,equipped_kitchen,furnished,open_fire,terrace_sqm,terrace,garden_sqm,garden,floodZoneType,surface_land,swimming_pool,state_building,epc,primaryEnergyConsumptionPerSqm,heating_Type,Double_Glazing,cadastral_income,latitude,longitude,region,price_square
433,Bastogne,,3.0,Luxembourg,6600,314000,1.0,APARTMENT,2.0,100.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,61.0,,0,0,,,Wallonia,3140.0
434,Gent,1874.0,2.0,East Flanders,9000,475000,0.0,HOUSE,4.0,166.0,INSTALLED,0,0,15.0,1,0,0,1,71.0,0,3.0,5.0,293.0,GAS,0,528,51.0618747,3.7283925,Flanders,2861.4457831325303
435,Brugge,,2.0,West Flanders,8000,395000,1.0,DUPLEX,3.0,107.0,USA_HYPER_EQUIPPED,0,0,0.0,0,0,0,0,,0,6.0,6.0,134.0,GAS,1,0,51.2124702,3.2238973,Flanders,3691.588785046729
436,Brussels,2025.0,4.0,Brussels,1000,420000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8654677,4.3437172,Brussels-Capital,3925.233644859813
437,Liège,,,Liège,4000,421264,1.0,APARTMENT,3.0,134.0,INSTALLED,0,0,76.0,1,27,1,0,,0,,,,GAS,0,0,,,Wallonia,3143.7611940298507
438,Antwerp,2024.0,2.0,Antwerp,2000,515000,1.0,PENTHOUSE,2.0,102.0,HYPER_EQUIPPED,0,0,5.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,5049.019607843137
439,Dinant,,2.0,Namur,5523,274000,0.0,HOUSE,3.0,135.0,,0,0,,1,0,0,0,431.0,0,6.0,6.0,17988.0,FUELOIL,1,745,50.2764797,4.8531728,Wallonia,2029.6296296296296
440,Hasselt,2023.0,2.0,Limburg,3500,642205,1.0,APARTMENT,3.0,162.0,INSTALLED,0,0,42.0,1,0,0,0,,0,,,,,1,0,50.9301492,5.3317664,Flanders,3964.2283950617284
441,Nivelles,1990.0,4.0,Walloon Brabant,1300,615000,0.0,HOUSE,5.0,185.0,USA_HYPER_EQUIPPED,0,0,,1,0,0,1,855.0,0,4.0,4.0,292.0,GAS,1,2751,50.71339,4.5837352,Wallonia,3324.324324324324
442,Namur,,,Namur,5000,333336,1.0,APARTMENT,2.0,96.0,,0,0,8.0,1,0,0,1,,0,,,,,0,0,,,Wallonia,3472.25
443,Bastogne,,3.0,Luxembourg,6600,314000,1.0,GROUND_FLOOR,2.0,100.0,,0,0,12.0,1,114,1,1,,0,5.0,7.0,70.0,,0,0,,,Wallonia,3140.0
444,Brugge,2023.0,3.0,West Flanders,8000,535000,1.0,APARTMENT,3.0,141.0,HYPER_EQUIPPED,0,0,15.0,1,0,0,0,,0,,7.0,30.0,,1,0,51.1932222,3.2317366,Flanders,3794.326241134752
445,Gent,2001.0,2.0,East Flanders,9000,250000,1.0,APARTMENT,1.0,56.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,,0,5.0,4.0,396.0,ELECTRIC,1,622,51.053482,3.7183493,Flanders,4464.285714285715
446,Brussels,2025.0,4.0,Brussels,1000,425000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8654677,4.3437172,Brussels-Capital,3971.96261682243
447,Hasselt,2023.0,2.0,Limburg,3500,875830,1.0,APARTMENT,3.0,178.0,INSTALLED,0,0,22.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,4920.393258426966
448,Antwerp,2024.0,2.0,Antwerp,2000,595000,1.0,PENTHOUSE,3.0,150.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,3966.6666666666665
449,Dinant,,,Namur,5540,395000,0.0,HOUSE,8.0,480.0,,0,1,73.0,1,2500,1,1,2500.0,0,4.0,,,GAS,1,1746,50.2234096,4.8137807,Wallonia,822.9166666666666
450,Namur,,,Namur,5000,334708,1.0,APARTMENT,2.0,99.0,,0,0,4.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3380.8888888888887
451,Nivelles,,2.0,Walloon Brabant,1300,335000,0.0,HOUSE,2.0,123.0,,0,0,18.0,1,0,0,0,400.0,0,4.0,5.0,248.0,GAS,1,0,50.7180218,4.6015855,Wallonia,2723.5772357723577
452,Bastogne,,,Luxembourg,6600,319000,1.0,APARTMENT,2.0,97.0,,0,0,24.0,1,0,0,1,,0,5.0,7.0,62.0,,0,0,,,Wallonia,3288.659793814433
453,Gent,2009.0,4.0,East Flanders,9000,425000,1.0,APARTMENT,3.0,112.0,INSTALLED,0,0,14.0,1,0,0,1,,0,3.0,6.0,156.0,ELECTRIC,0,1112,51.0325586,3.7072869,Flanders,3794.6428571428573
454,Brugge,1850.0,,West Flanders,8000,729000,1.0,PENTHOUSE,3.0,178.0,,0,0,12.0,1,0,0,0,,0,4.0,2.0,579.0,,1,1232,51.2130954,3.229621,Flanders,4095.505617977528
455,Brussels,2025.0,4.0,Brussels,1000,432000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8654677,4.3437172,Brussels-Capital,4037.3831775700933
456,Hasselt,2009.0,,Limburg,3500,695000,1.0,PENTHOUSE,2.0,235.0,HYPER_EQUIPPED,0,0,20.0,1,0,0,0,,0,4.0,6.0,161.0,GAS,1,2419,50.9326064,5.3252841,Flanders,2957.446808510638
457,Dinant,,,Namur,5530,120000,0.0,COUNTRY_COTTAGE,2.0,50.0,,0,0,25.0,1,182,1,0,182.0,1,4.0,,,,1,0,50.33392,4.90372,Wallonia,2400.0
458,Namur,,,Namur,5000,335431,1.0,APARTMENT,2.0,87.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3855.5287356321837
459,Antwerp,2024.0,2.0,Antwerp,2000,668000,1.0,PENTHOUSE,2.0,123.0,HYPER_EQUIPPED,0,0,6.0,1,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,5430.8943089430895
460,Bastogne,,,Luxembourg,6600,324000,1.0,APARTMENT,2.0,97.0,,0,0,13.0,1,174,1,1,,0,5.0,7.0,60.0,,0,0,,,Wallonia,3340.2061855670104
461,Nivelles,2013.0,4.0,Walloon Brabant,1300,749000,0.0,HOUSE,4.0,233.0,USA_HYPER_EQUIPPED,0,0,,1,0,0,1,880.0,0,5.0,6.0,93.0,GAS,1,0,50.6966843,4.557914,Wallonia,3214.5922746781116
462,Brugge,1961.0,,West Flanders,8000,250000,1.0,APARTMENT,2.0,82.0,INSTALLED,0,0,0.0,0,0,0,0,,0,,6.0,173.0,GAS,1,860,51.2087129,3.2151919,Flanders,3048.7804878048782
463,Gent,2020.0,,East Flanders,9000,535000,1.0,APARTMENT,2.0,105.0,INSTALLED,0,0,0.0,0,0,0,0,,0,4.0,7.0,84.0,GAS,1,0,51.0559113,3.7143409,Flanders,5095.238095238095
464,Hasselt,1972.0,,Limburg,3500,375000,1.0,APARTMENT,3.0,145.0,,0,0,0.0,0,0,0,0,,0,2.0,6.0,195.0,GAS,1,1420,50.9285887,5.3337644,Flanders,2586.206896551724
465,Liège,2022.0,,Liège,4000,199000,1.0,LOFT,1.0,64.0,,0,0,0.0,0,0,0,1,,0,5.0,7.0,66.0,,0,0,50.641615,5.5899945,Wallonia,3109.375
466,Dinant,,,Namur,5500,215000,0.0,HOUSE,3.0,200.0,,0,0,0.0,0,0,0,1,60.0,0,4.0,3.0,385.0,GAS,1,1603,50.2575134,4.9149367,Wallonia,1075.0
467,Namur,,,Namur,5000,335813,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3610.8924731182797
468,Bastogne,,,Luxembourg,6600,329000,1.0,APARTMENT,2.0,97.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,60.0,,0,0,,,Wallonia,3391.7525773195875
469,Antwerp,2024.0,2.0,Antwerp,2000,699000,1.0,PENTHOUSE,3.0,145.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,,0,,,,,1,0,51.2207529,4.4102467,Flanders,4820.689655172414
470,Brugge,,3.0,West Flanders,8000,315000,0.0,HOUSE,2.0,145.0,INSTALLED,0,0,0.0,0,0,0,0,56.0,0,6.0,6.0,197.0,GAS,1,605,51.2143329,3.2270302,Flanders,2172.4137931034484
471,Nivelles,1959.0,,Walloon Brabant,1300,299000,1.0,APARTMENT,2.0,95.0,,0,0,0.0,0,0,0,1,,0,5.0,7.0,60.0,GAS,1,0,50.7118727,4.6132432,Wallonia,3147.3684210526317
472,Gent,2018.0,2.0,East Flanders,9000,346500,1.0,APARTMENT,1.0,88.0,USA_HYPER_EQUIPPED,1,0,22.0,1,0,0,0,,0,5.0,7.0,68.92,GAS,1,871,51.0551773,3.7106841,Flanders,3937.5
473,Liège,2022.0,,Liège,4000,199000,1.0,LOFT,1.0,64.0,,0,0,0.0,0,0,0,1,,0,5.0,7.0,64.0,,0,0,50.641615,5.5899945,Wallonia,3109.375
474,Hasselt,2020.0,,Limburg,3500,995000,1.0,APARTMENT,3.0,143.0,INSTALLED,0,0,18.0,1,0,0,0,,0,4.0,7.0,67.0,GAS,1,0,50.9312679,5.3428585,Flanders,6958.041958041958
475,Aalst,,2.0,East Flanders,9500,99000,0.0,HOUSE,0.0,90.0,,0,0,0.0,0,0,0,0,49.0,0,,2.0,910.0,GAS,0,210,50.7737947,3.8848362,Flanders,1100.0
476,Namur,,,Namur,5000,336174,1.0,APARTMENT,2.0,101.0,,0,0,5.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3328.4554455445545
477,Liège,2022.0,,Liège,4000,250000,1.0,LOFT,2.0,102.0,,0,0,0.0,0,0,0,1,,0,5.0,7.0,78.0,,0,0,50.641615,5.5899945,Wallonia,2450.9803921568628
478,Bastogne,,,Luxembourg,6600,380000,1.0,PENTHOUSE,3.0,122.0,,0,0,21.0,1,0,0,1,,0,5.0,7.0,65.0,,0,0,,,Wallonia,3114.754098360656
479,Brugge,2012.0,,West Flanders,8000,665000,1.0,APARTMENT,2.0,133.0,,0,0,0.0,0,0,0,1,,0,5.0,6.0,101.0,GAS,0,1108,51.2035644,3.2249183,Flanders,5000.0
480,Nivelles,2022.0,,Walloon Brabant,1300,335455,1.0,APARTMENT,2.0,99.0,NOT_INSTALLED,0,0,17.0,1,0,0,1,,0,5.0,6.0,102.0,GAS,1,0,50.7237045,4.6092538,Wallonia,3388.4343434343436
481,Hasselt,2023.0,2.0,Limburg,3500,254763,1.0,APARTMENT,1.0,58.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,,1,0,50.9301492,5.3317664,Flanders,4392.4655172413795
482,Namur,,,Namur,5000,336375,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3397.7272727272725
483,Aalst,,2.0,East Flanders,9500,99000,0.0,HOUSE,0.0,90.0,,0,0,0.0,0,0,0,0,49.0,0,,2.0,910.0,GAS,0,210,50.7737947,3.8848362,Flanders,1100.0
484,Brussels,2025.0,4.0,Brussels,1000,312000,1.0,APARTMENT,1.0,73.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8665959,4.3449,Brussels-Capital,4273.972602739726
485,Liège,2022.0,,Liège,4000,265000,1.0,LOFT,2.0,101.0,,0,0,0.0,0,0,0,1,,0,5.0,7.0,57.0,,0,0,50.641615,5.5899945,Wallonia,2623.762376237624
486,Hasselt,2023.0,2.0,Limburg,3500,642205,1.0,APARTMENT,3.0,162.0,INSTALLED,0,0,42.0,1,0,0,0,,0,,,,,1,0,50.9301492,5.3317664,Flanders,3964.2283950617284
487,Nivelles,1900.0,3.0,Walloon Brabant,1300,270000,0.0,HOUSE,2.0,136.0,NOT_INSTALLED,0,0,40.0,1,942,1,0,942.0,0,2.0,1.0,571.0,GAS,1,639,50.7092489,4.5929259,Wallonia,1985.2941176470588
488,Bastogne,,,Luxembourg,6600,390000,1.0,PENTHOUSE,3.0,125.0,,0,0,19.0,1,0,0,1,,0,5.0,7.0,67.0,,0,0,,,Wallonia,3120.0
489,Brugge,,2.0,West Flanders,8000,850000,0.0,MANSION,4.0,160.0,USA_HYPER_EQUIPPED,0,0,0.0,0,0,0,0,48.0,0,5.0,4.0,362.0,GAS,1,0,51.2121493,3.2233096,Flanders,5312.5
490,Namur,,,Namur,5000,337971,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3413.848484848485
491,Gent,2025.0,2.0,East Flanders,9940,445000,1.0,PENTHOUSE,2.0,122.0,HYPER_EQUIPPED,0,0,48.0,1,0,0,0,,0,5.0,,,,1,0,51.1327884,3.6790739,Flanders,3647.5409836065573
492,Brussels,2025.0,4.0,Brussels,1000,412000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8665959,4.3449,Brussels-Capital,3850.467289719626
493,Liège,2022.0,,Liège,4000,270000,1.0,LOFT,2.0,99.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,63.0,,0,0,50.641615,5.5899945,Wallonia,2727.2727272727275
494,Antwerp,,,Antwerp,2000,373663,1.0,APARTMENT,1.0,71.0,,0,0,,1,0,0,0,,0,,7.0,,,1,0,51.2184821,4.4162104,Flanders,5262.859154929577
495,Gent,2024.0,2.0,East Flanders,9000,419000,1.0,APARTMENT,3.0,140.0,HYPER_EQUIPPED,0,0,14.0,1,0,0,0,,0,5.0,,,GAS,1,0,51.0652335,3.690419,Flanders,2992.8571428571427
496,Nivelles,1985.0,3.0,Walloon Brabant,1300,345000,0.0,TOWN_HOUSE,2.0,130.0,HYPER_EQUIPPED,0,0,6.0,1,265,1,0,330.0,0,3.0,4.0,300.0,GAS,1,1631,50.7092489,4.5929259,Wallonia,2653.846153846154
497,Hasselt,1990.0,,Limburg,3500,349000,1.0,APARTMENT,3.0,149.0,INSTALLED,0,0,0.0,0,0,0,0,,0,,6.0,109.0,GAS,1,1789,50.927469,5.3416175,Flanders,2342.281879194631
498,Bastogne,2024.0,2.0,Luxembourg,6600,80000,0.0,HOUSE,0.0,210.0,,0,0,0.0,0,0,0,1,166.0,0,4.0,,,,0,1,50.0084162,5.722416,Wallonia,380.95238095238096
499,Gent,2025.0,2.0,East Flanders,9940,360000,1.0,GROUND_FLOOR,2.0,103.0,HYPER_EQUIPPED,0,0,21.0,1,0,0,0,,0,5.0,,,,1,0,51.1327884,3.6790739,Flanders,3495.145631067961
500,Brugge,2012.0,3.0,West Flanders,8000,1130000,1.0,PENTHOUSE,3.0,281.0,HYPER_EQUIPPED,0,0,176.0,1,176,1,0,,0,4.0,6.0,130.0,GAS,1,1628,,,Flanders,4021.3523131672596
501,Namur,,,Namur,5000,338608,1.0,APARTMENT,3.0,111.0,,0,0,25.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3050.5225225225226
502,Antwerp,,,Antwerp,2000,430000,1.0,APARTMENT,1.0,68.0,,0,0,,1,0,0,0,,0,,7.0,,,1,0,51.2184821,4.4162104,Flanders,6323.529411764706
503,Liège,2022.0,,Liège,4000,275000,1.0,LOFT,1.0,78.0,,0,0,38.0,1,0,0,1,,0,5.0,6.0,99.0,,0,0,50.641615,5.5899945,Wallonia,3525.641025641026
504,Brussels,2025.0,4.0,Brussels,1000,412000,1.0,APARTMENT,2.0,104.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8665959,4.3449,Brussels-Capital,3961.5384615384614
505,Gent,2024.0,2.0,East Flanders,9000,419000,1.0,APARTMENT,3.0,140.0,HYPER_EQUIPPED,0,0,15.0,1,0,0,0,,0,5.0,,,GAS,1,1,51.0652335,3.690419,Flanders,2992.8571428571427
506,Nivelles,1950.0,2.0,Walloon Brabant,1300,160000,1.0,APARTMENT,1.0,69.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,,0,2.0,4.0,287.0,,0,0,50.7138241,4.6119057,Wallonia,2318.840579710145
507,Hasselt,2016.0,3.0,Limburg,3500,570000,1.0,PENTHOUSE,2.0,116.0,HYPER_EQUIPPED,0,1,72.0,1,0,0,0,,0,5.0,7.0,72.0,GAS,1,953,50.9311348,5.3181578,Flanders,4913.793103448276
508,Bastogne,2005.0,4.0,Luxembourg,6600,650000,0.0,HOUSE,4.0,295.0,,0,0,0.0,0,0,0,0,1177.0,0,,5.0,179.0,FUELOIL,1,925,50.0325035,5.8175032,Wallonia,2203.3898305084745
509,Gent,2025.0,2.0,East Flanders,9940,295000,1.0,APARTMENT,1.0,75.0,HYPER_EQUIPPED,0,0,17.0,1,0,0,0,,0,5.0,,,,1,0,51.1327884,3.6790739,Flanders,3933.3333333333335
510,Liège,2022.0,,Liège,4000,275000,1.0,LOFT,2.0,102.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,63.0,,0,0,50.641615,5.5899945,Wallonia,2696.078431372549
511,Namur,,,Namur,5000,338836,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3604.6382978723404
512,Antwerp,,,Antwerp,2000,430000,1.0,APARTMENT,1.0,69.0,,0,0,,1,0,0,0,,0,,7.0,,,1,0,51.2184821,4.4162104,Flanders,6231.884057971014
513,Brussels,2025.0,4.0,Brussels,1000,420000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8665959,4.3449,Brussels-Capital,3925.233644859813
514,Brugge,2024.0,3.0,West Flanders,8000,695000,1.0,PENTHOUSE,3.0,153.0,USA_HYPER_EQUIPPED,0,0,94.0,1,0,0,0,,0,,7.0,10.0,GAS,1,0,51.22428,3.2146403,Flanders,4542.483660130719
515,Hasselt,2021.0,,Limburg,3500,349000,1.0,APARTMENT,1.0,65.0,,0,0,15.0,1,0,0,0,,0,4.0,7.0,65.0,GAS,1,0,50.930838,5.336344,Flanders,5369.2307692307695
516,Nivelles,1950.0,2.0,Walloon Brabant,1300,175000,1.0,APARTMENT,1.0,70.0,SEMI_EQUIPPED,0,0,10.0,1,0,0,0,,0,2.0,4.0,321.0,,0,0,50.7138241,4.6119057,Wallonia,2500.0
517,Bastogne,,4.0,Luxembourg,6600,325000,0.0,HOUSE,3.0,,,0,0,,1,0,0,1,570.0,0,,4.0,,FUELOIL,1,1078,49.9936145,5.7100553,Wallonia,
518,Gent,2024.0,,East Flanders,9000,425000,1.0,PENTHOUSE,2.0,118.0,HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,GAS,1,0,51.0652335,3.690419,Flanders,3601.6949152542375
519,Antwerp,,,Antwerp,2000,1160000,1.0,APARTMENT,2.0,164.0,,0,0,,1,0,0,0,,0,,7.0,,,1,0,51.2184821,4.4162104,Flanders,7073.170731707317
520,Gent,2025.0,2.0,East Flanders,9940,375000,1.0,APARTMENT,2.0,113.0,HYPER_EQUIPPED,0,0,9.0,1,0,0,0,,0,5.0,,,,1,0,51.1327884,3.6790739,Flanders,3318.5840707964603
521,Namur,,,Namur,5000,339936,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3616.340425531915
522,Brussels,2025.0,4.0,Brussels,1000,420000,1.0,APARTMENT,2.0,104.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8665959,4.3449,Brussels-Capital,4038.4615384615386
523,Brugge,2004.0,,West Flanders,8000,865000,1.0,PENTHOUSE,2.0,198.0,,0,0,30.0,1,0,0,0,,0,4.0,6.0,106.0,,1,1675,51.2169087,3.2069839,Flanders,4368.686868686868
524,Liège,2022.0,,Liège,4000,275000,1.0,LOFT,2.0,99.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,63.0,,0,0,50.641615,5.5899945,Wallonia,2777.777777777778
525,Hasselt,1994.0,4.0,Limburg,3500,825000,0.0,VILLA,4.0,483.0,INSTALLED,0,1,44.0,1,920,1,0,1340.0,0,5.0,5.0,221.0,GAS,1,2622,50.9467092,5.3707677,Flanders,1708.0745341614906
526,Nivelles,1994.0,2.0,Walloon Brabant,1300,220000,1.0,GROUND_FLOOR,1.0,65.0,SEMI_EQUIPPED,0,0,30.0,1,95,1,0,,0,5.0,5.0,244.0,ELECTRIC,1,1814,50.7088974,4.5946272,Wallonia,3384.6153846153848
527,Bastogne,,3.0,Luxembourg,6600,360000,0.0,APARTMENT_BLOCK,6.0,482.0,,0,0,0.0,0,0,0,0,13.0,0,,3.0,396.0,FUELOIL,0,1,50.043225,5.8055511,Wallonia,746.8879668049792
528,Gent,1995.0,4.0,East Flanders,9000,495000,0.0,HOUSE,2.0,160.0,INSTALLED,0,1,12.0,1,600,1,0,877.0,0,5.0,3.0,439.0,,1,1470,51.0866211,3.6832149,Flanders,3093.75
529,Antwerp,,,Antwerp,2000,1160000,1.0,APARTMENT,2.0,164.0,,0,0,,1,0,0,0,,0,,7.0,,,1,0,51.2184821,4.4162104,Flanders,7073.170731707317
530,Hasselt,,,Limburg,3500,1600000,1.0,APARTMENT,3.0,450.0,INSTALLED,0,0,95.0,1,0,0,0,,0,,5.0,249.0,GAS,1,5714,50.9291502,5.3351652,Flanders,3555.5555555555557
531,Namur,,,Namur,5000,341231,1.0,APARTMENT,2.0,87.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3922.1954022988507
532,Brussels,2025.0,4.0,Brussels,1000,425000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8665959,4.3449,Brussels-Capital,3971.96261682243
533,Liège,2022.0,,Liège,4000,275000,1.0,LOFT,2.0,95.0,,0,0,8.0,1,0,0,1,,0,5.0,6.0,98.0,,0,0,50.641615,5.5899945,Wallonia,2894.7368421052633
534,Gent,2025.0,2.0,East Flanders,9940,380000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,16.0,1,0,0,0,,0,5.0,,,,1,0,51.1327884,3.6790739,Flanders,3551.4018691588785
535,Brugge,,4.0,West Flanders,8000,365000,0.0,HOUSE,2.0,88.0,,0,0,0.0,0,0,0,0,36.0,0,4.0,4.0,352.0,GAS,1,0,51.2035432,3.2269352,Flanders,4147.727272727273
536,Nivelles,1966.0,2.0,Walloon Brabant,1300,229000,1.0,GROUND_FLOOR,2.0,92.0,NOT_INSTALLED,0,0,2.0,1,0,0,0,,0,2.0,4.0,306.0,GAS,1,1155,50.712943,4.6059198,Wallonia,2489.1304347826085
537,Bastogne,1960.0,4.0,Luxembourg,6600,60000,0.0,HOUSE,3.0,143.0,,0,0,0.0,0,0,0,1,3578.0,0,2.0,1.0,649.0,,0,648,50.0112947,5.789211,Wallonia,419.5804195804196
538,Antwerp,,,Antwerp,2000,1290000,1.0,APARTMENT,2.0,163.0,,0,0,,1,0,0,0,,0,,7.0,,,1,0,51.2184821,4.4162104,Flanders,7914.110429447853
539,Gent,2013.0,2.0,East Flanders,9000,275000,1.0,APARTMENT,1.0,60.0,HYPER_EQUIPPED,0,0,5.0,1,0,0,0,,0,5.0,6.0,129.0,GAS,1,797,51.0545904,3.6905048,Flanders,4583.333333333333
540,Hasselt,2022.0,,Limburg,3500,390000,1.0,APARTMENT,2.0,98.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,4.0,,0.0,GAS,0,0,50.9270713,5.3432201,Flanders,3979.591836734694
541,Brussels,2025.0,4.0,Brussels,1000,431000,1.0,APARTMENT,2.0,106.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8665959,4.3449,Brussels-Capital,4066.0377358490564
542,Liège,2022.0,,Liège,4000,280000,1.0,LOFT,2.0,99.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,63.0,,0,0,50.641615,5.5899945,Wallonia,2828.282828282828
543,Namur,,,Namur,5000,341378,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3710.6304347826085
544,Bastogne,2010.0,3.0,Luxembourg,6600,330000,0.0,HOUSE,3.0,,INSTALLED,0,0,70.0,1,0,0,0,727.0,0,,6.0,142.0,FUELOIL,1,0,,,Wallonia,
545,Brugge,,4.0,West Flanders,8000,545000,0.0,HOUSE,3.0,121.0,,0,0,0.0,0,28,1,0,94.0,0,4.0,6.0,178.0,GAS,1,374,51.2145609,3.2362201,Flanders,4504.1322314049585
546,Gent,2025.0,2.0,East Flanders,9940,295000,1.0,GROUND_FLOOR,1.0,80.0,HYPER_EQUIPPED,0,0,15.0,1,0,0,0,,0,5.0,,,,1,0,51.1327884,3.6790739,Flanders,3687.5
547,Nivelles,,2.0,Walloon Brabant,1300,249000,0.0,HOUSE,3.0,150.0,,0,0,0.0,0,0,0,0,180.0,0,2.0,3.0,408.0,FUELOIL,1,751,50.7246882,4.618847,Wallonia,1660.0
548,Antwerp,,,Antwerp,2000,1445000,1.0,APARTMENT,2.0,164.0,,0,0,,1,0,0,0,,0,,7.0,,,1,0,51.2184821,4.4162104,Flanders,8810.975609756097
549,Hasselt,2022.0,,Limburg,3500,401000,1.0,APARTMENT,2.0,98.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,4.0,,0.0,GAS,0,0,50.9270713,5.3432201,Flanders,4091.8367346938776
550,Gent,1850.0,,East Flanders,9000,435000,1.0,APARTMENT,1.0,92.0,INSTALLED,0,0,0.0,0,0,0,0,,0,5.0,6.0,150.0,,1,0,51.0491351,3.733025,Flanders,4728.260869565217
551,Brussels,2025.0,4.0,Brussels,1000,431000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,50.8665959,4.3449,Brussels-Capital,4028.03738317757
552,Liège,2022.0,,Liège,4000,285000,1.0,LOFT,2.0,102.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,62.0,,0,0,50.641615,5.5899945,Wallonia,2794.1176470588234
553,Namur,,,Namur,5000,341387,1.0,APARTMENT,2.0,99.0,,0,0,4.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3448.3535353535353
554,Bastogne,,3.0,Luxembourg,6600,250000,0.0,HOUSE,2.0,,,0,0,,1,0,0,1,0.0,0,3.0,4.0,301.0,FUELOIL,1,743,50.0006279,5.7271918,Wallonia,
555,Brugge,1904.0,3.0,West Flanders,8000,545000,0.0,EXCEPTIONAL_PROPERTY,2.0,172.0,INSTALLED,0,0,11.0,1,0,0,0,0.0,0,4.0,,,,0,1028,51.2151516,3.2165038,Flanders,3168.6046511627906
556,Nivelles,1975.0,4.0,Walloon Brabant,1300,425000,0.0,TOWN_HOUSE,4.0,150.0,INSTALLED,0,0,50.0,1,0,0,0,340.0,0,,4.0,277.0,FUELOIL,1,2320,50.7103513,4.5943535,Wallonia,2833.3333333333335
557,Gent,2025.0,2.0,East Flanders,9940,360000,1.0,GROUND_FLOOR,2.0,103.0,HYPER_EQUIPPED,0,0,36.0,1,0,0,0,,0,5.0,,,,1,0,51.1327884,3.6790739,Flanders,3495.145631067961
558,Hasselt,2022.0,,Limburg,3500,401000,1.0,APARTMENT,2.0,103.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,4.0,,0.0,GAS,0,0,50.9270713,5.3432201,Flanders,3893.2038834951454
