,locality,construction_year,nbr_frontages,province,zip_code,price,property_type,subproperty_type,nbr_bedrooms,total_area_sqm,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,fl_terrace,garden_sqm,fl_garden,fl_floodzone,surface_land_sqm,fl_swimming_pool,state_building,epc,primary_energy_consumption_sqm,heating_Type,fl_double_glazing,latitude,longitude,region,price_square
443,Bastogne,,,Luxembourg,6600,309000,1.0,APARTMENT,2.0,94.0,,0,0,13.0,1,0,0,1,,0,5.0,7.0,46.0,,0,,,Wallonia,3287.2340425531916
444,Gent,1984.0,4.0,East Flanders,9080,950000,0.0,HOUSE,3.0,520.0,,0,0,0.0,0,0,0,0,1042.0,0,5.0,6.0,187.0,GAS,1,51.0932614,3.8227627,Flanders,1826.923076923077
445,Liège,,,Liège,4000,421264,1.0,APARTMENT,3.0,134.0,INSTALLED,0,0,76.0,1,27,1,0,,0,,,,GAS,0,,,Wallonia,3143.7611940298507
446,Nivelles,2023.0,2.0,Walloon Brabant,1300,292000,1.0,APARTMENT,1.0,82.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,6.0,93.0,GAS,1,50.7148716,4.605968,Wallonia,3560.9756097560976
447,Antwerp,2024.0,2.0,Antwerp,2000,499000,1.0,APARTMENT,2.0,105.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,4752.380952380952
448,Hasselt,2023.0,2.0,Limburg,3500,487428,1.0,DUPLEX,2.0,129.0,INSTALLED,0,0,19.0,1,0,0,0,,0,,,,,1,50.9309444,5.3290983,Flanders,3778.5116279069766
449,Namur,,,Namur,5000,336375,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3397.7272727272725
450,Gent,2024.0,,East Flanders,9000,325000,1.0,APARTMENT,2.0,61.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,5327.868852459016
451,Bastogne,,3.0,Luxembourg,6600,314000,1.0,GROUND_FLOOR,2.0,100.0,,0,0,12.0,1,114,1,1,,0,5.0,7.0,70.0,,0,,,Wallonia,3140.0
452,Antwerp,2011.0,2.0,Antwerp,2930,495000,0.0,HOUSE,3.0,160.0,,0,0,,1,0,0,1,262.0,0,5.0,6.0,162.0,GAS,1,51.302807,4.5072678,Flanders,3093.75
453,Brugge,1923.0,4.0,West Flanders,8000,925000,0.0,HOUSE,4.0,244.0,,0,0,0.0,0,0,0,0,210.0,0,5.0,6.0,,GAS,1,51.2134421,3.2125353,Flanders,3790.9836065573772
454,Antwerp,2024.0,2.0,Antwerp,2000,515000,1.0,PENTHOUSE,2.0,102.0,HYPER_EQUIPPED,0,0,5.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,5049.019607843137
455,Nivelles,1940.0,3.0,Walloon Brabant,1300,349000,0.0,HOUSE,4.0,197.0,INSTALLED,0,0,25.0,1,418,1,0,565.0,0,4.0,4.0,301.0,FUELOIL,1,50.7111328,4.6089071,Wallonia,1771.5736040609138
456,Hasselt,2023.0,2.0,Limburg,3500,545790,1.0,APARTMENT,2.0,140.0,INSTALLED,0,0,23.0,1,0,0,0,,0,,,,,1,50.9301492,5.3317664,Flanders,3898.5
457,Namur,,,Namur,5000,337971,1.0,APARTMENT,2.0,99.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3413.848484848485
458,Bastogne,,3.0,Luxembourg,6600,314000,1.0,APARTMENT,2.0,100.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,61.0,,0,,,Wallonia,3140.0
459,Gent,2024.0,,East Flanders,9000,345000,1.0,APARTMENT,2.0,88.0,HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,3920.4545454545455
460,Sint-Niklaas,2014.0,4.0,East Flanders,9190,598000,0.0,HOUSE,5.0,266.0,INSTALLED,0,0,,1,0,0,0,541.0,0,4.0,6.0,101.0,GAS,1,51.2133846,4.0326382,Flanders,2248.1203007518798
461,Antwerp,2024.0,2.0,Antwerp,2000,595000,1.0,PENTHOUSE,3.0,150.0,HYPER_EQUIPPED,0,0,7.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,3966.6666666666665
462,Brugge,1961.0,,West Flanders,8000,250000,1.0,APARTMENT,2.0,82.0,INSTALLED,0,0,0.0,0,0,0,0,,0,,6.0,173.0,GAS,1,51.2087129,3.2151919,Flanders,3048.7804878048782
463,Brussels,2025.0,4.0,Brussels,1000,312000,1.0,APARTMENT,1.0,73.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8654677,4.3437172,Brussels-Capital,4273.972602739726
464,Nivelles,1990.0,4.0,Walloon Brabant,1300,615000,0.0,HOUSE,5.0,185.0,USA_HYPER_EQUIPPED,0,0,,1,0,0,1,855.0,0,4.0,4.0,292.0,GAS,1,50.71339,4.5837352,Wallonia,3324.324324324324
465,Hasselt,2023.0,2.0,Limburg,3500,642205,1.0,APARTMENT,3.0,162.0,INSTALLED,0,0,42.0,1,0,0,0,,0,,,,,1,50.9301492,5.3317664,Flanders,3964.2283950617284
466,Gent,2024.0,,East Flanders,9000,350000,1.0,APARTMENT,2.0,91.0,HYPER_EQUIPPED,0,0,14.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,3846.153846153846
467,Turnhout,1946.0,2.0,Antwerp,2300,199000,0.0,HOUSE,3.0,156.0,,0,0,0.0,0,0,0,0,100.0,0,4.0,5.0,268.0,GAS,1,51.3294949,4.9472777,Flanders,1275.6410256410256
468,Namur,,,Namur,5000,338836,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3604.6382978723404
469,Bastogne,,,Luxembourg,6600,319000,1.0,APARTMENT,2.0,97.0,,0,0,24.0,1,0,0,1,,0,5.0,7.0,62.0,,0,,,Wallonia,3288.659793814433
470,Brugge,2012.0,,West Flanders,8000,665000,1.0,APARTMENT,2.0,133.0,,0,0,0.0,0,0,0,1,,0,5.0,6.0,101.0,GAS,0,51.2035644,3.2249183,Flanders,5000.0
471,Nivelles,2013.0,4.0,Walloon Brabant,1300,749000,0.0,HOUSE,4.0,233.0,USA_HYPER_EQUIPPED,0,0,,1,0,0,1,880.0,0,5.0,6.0,93.0,GAS,1,50.6966843,4.557914,Wallonia,3214.5922746781116
472,Bastogne,,,Luxembourg,6600,324000,1.0,APARTMENT,2.0,97.0,,0,0,13.0,1,174,1,1,,0,5.0,7.0,60.0,,0,,,Wallonia,3340.2061855670104
473,Antwerp,2024.0,2.0,Antwerp,2000,668000,1.0,PENTHOUSE,2.0,123.0,HYPER_EQUIPPED,0,0,6.0,1,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,5430.8943089430895
474,Brussels,2025.0,4.0,Brussels,1000,412000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8654677,4.3437172,Brussels-Capital,3850.467289719626
475,Eeklo,2020.0,2.0,East Flanders,9900,225000,1.0,APARTMENT,1.0,46.0,,0,0,,1,0,0,0,,0,,6.0,122.0,GAS,1,51.1842297,3.555564,Flanders,4891.304347826087
476,Hasselt,2023.0,2.0,Limburg,3500,875830,1.0,APARTMENT,3.0,178.0,INSTALLED,0,0,22.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,4920.393258426966
477,Liège,2022.0,,Liège,4000,199000,1.0,LOFT,1.0,64.0,,0,0,0.0,0,0,0,1,,0,5.0,7.0,64.0,,0,50.641615,5.5899945,Wallonia,3109.375
478,Gent,2023.0,,East Flanders,9000,365000,1.0,APARTMENT,3.0,101.0,HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,4.0,7.0,25.0,,1,51.0274241,3.696983,Flanders,3613.861386138614
479,Namur,,,Namur,5000,339936,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3616.340425531915
480,Brugge,,2.0,West Flanders,8000,850000,0.0,MANSION,4.0,160.0,USA_HYPER_EQUIPPED,0,0,0.0,0,0,0,0,48.0,0,5.0,4.0,362.0,GAS,1,51.2121493,3.2233096,Flanders,5312.5
481,Nivelles,1959.0,,Walloon Brabant,1300,299000,1.0,APARTMENT,2.0,95.0,,0,0,0.0,0,0,0,1,,0,5.0,7.0,60.0,GAS,1,50.7118727,4.6132432,Wallonia,3147.3684210526317
482,Brussels,2025.0,4.0,Brussels,1000,412000,1.0,APARTMENT,2.0,104.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8654677,4.3437172,Brussels-Capital,3961.5384615384614
483,Antwerp,2024.0,2.0,Antwerp,2000,699000,1.0,PENTHOUSE,3.0,145.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,,0,,,,,1,51.2207529,4.4102467,Flanders,4820.689655172414
484,Bastogne,,,Luxembourg,6600,329000,1.0,APARTMENT,2.0,97.0,,0,0,9.0,1,0,0,1,,0,5.0,7.0,60.0,,0,,,Wallonia,3391.7525773195875
485,Roeselare,1948.0,4.0,West Flanders,8800,795000,0.0,HOUSE,5.0,350.0,,0,0,0.0,0,0,0,0,234.0,0,5.0,4.0,378.0,FUELOIL,1,50.9568374,3.1265002,Flanders,2271.4285714285716
486,Gent,2023.0,,East Flanders,9000,390000,1.0,APARTMENT,3.0,96.0,HYPER_EQUIPPED,0,0,26.0,1,0,0,0,,0,4.0,7.0,25.0,,1,51.0274241,3.696983,Flanders,4062.5
487,Liège,2022.0,,Liège,4000,199000,1.0,LOFT,1.0,64.0,,0,0,0.0,0,0,0,1,,0,5.0,7.0,66.0,,0,50.641615,5.5899945,Wallonia,3109.375
488,Hasselt,2009.0,,Limburg,3500,695000,1.0,PENTHOUSE,2.0,235.0,HYPER_EQUIPPED,0,0,20.0,1,0,0,0,,0,4.0,6.0,161.0,GAS,1,50.9326064,5.3252841,Flanders,2957.446808510638
489,Brugge,2012.0,3.0,West Flanders,8000,1130000,1.0,PENTHOUSE,3.0,281.0,HYPER_EQUIPPED,0,0,176.0,1,176,1,0,,0,4.0,6.0,130.0,GAS,1,,,Flanders,4021.3523131672596
490,Nivelles,2022.0,,Walloon Brabant,1300,335455,1.0,APARTMENT,2.0,99.0,NOT_INSTALLED,0,0,17.0,1,0,0,1,,0,5.0,6.0,102.0,GAS,1,50.7237045,4.6092538,Wallonia,3388.4343434343436
491,Namur,,,Namur,5000,341231,1.0,APARTMENT,2.0,87.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3922.1954022988507
492,Brussels,2025.0,4.0,Brussels,1000,420000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8654677,4.3437172,Brussels-Capital,3925.233644859813
493,Bastogne,,,Luxembourg,6600,380000,1.0,PENTHOUSE,3.0,122.0,,0,0,21.0,1,0,0,1,,0,5.0,7.0,65.0,,0,,,Wallonia,3114.754098360656
494,Oostend,1968.0,2.0,West Flanders,8430,118000,1.0,FLAT_STUDIO,0.0,54.0,INSTALLED,0,0,0.0,0,0,0,1,,0,3.0,2.0,619.0,ELECTRIC,1,51.1882493,2.819729,Flanders,2185.185185185185
495,Liège,2022.0,,Liège,4000,250000,1.0,LOFT,2.0,102.0,,0,0,0.0,0,0,0,1,,0,5.0,7.0,78.0,,0,50.641615,5.5899945,Wallonia,2450.9803921568628
496,Namur,,,Namur,5000,341378,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3710.6304347826085
497,Hasselt,1972.0,,Limburg,3500,375000,1.0,APARTMENT,3.0,145.0,,0,0,0.0,0,0,0,0,,0,2.0,6.0,195.0,GAS,1,50.9285887,5.3337644,Flanders,2586.206896551724
498,Brugge,2024.0,3.0,West Flanders,8000,695000,1.0,PENTHOUSE,3.0,153.0,USA_HYPER_EQUIPPED,0,0,94.0,1,0,0,0,,0,,7.0,10.0,GAS,1,51.22428,3.2146403,Flanders,4542.483660130719
499,Nivelles,1900.0,3.0,Walloon Brabant,1300,270000,0.0,HOUSE,2.0,136.0,NOT_INSTALLED,0,0,40.0,1,942,1,0,942.0,0,2.0,1.0,571.0,GAS,1,50.7092489,4.5929259,Wallonia,1985.2941176470588
500,Brussels,,2.0,Brussels,1020,215000,1.0,APARTMENT,2.0,91.0,INSTALLED,0,0,15.0,1,0,0,1,,0,3.0,5.0,134.0,GAS,1,50.8995997,4.3544115,Brussels-Capital,2362.6373626373625
501,Brussels,2025.0,4.0,Brussels,1000,420000,1.0,APARTMENT,2.0,104.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8654677,4.3437172,Brussels-Capital,4038.4615384615386
502,Bastogne,,,Luxembourg,6600,390000,1.0,PENTHOUSE,3.0,125.0,,0,0,19.0,1,0,0,1,,0,5.0,7.0,67.0,,0,,,Wallonia,3120.0
503,Hasselt,2020.0,,Limburg,3500,995000,1.0,APARTMENT,3.0,143.0,INSTALLED,0,0,18.0,1,0,0,0,,0,4.0,7.0,67.0,GAS,1,50.9312679,5.3428585,Flanders,6958.041958041958
504,Brugge,2004.0,,West Flanders,8000,865000,1.0,PENTHOUSE,2.0,198.0,,0,0,30.0,1,0,0,0,,0,4.0,6.0,106.0,,1,51.2169087,3.2069839,Flanders,4368.686868686868
505,Liège,2022.0,,Liège,4000,265000,1.0,LOFT,2.0,101.0,,0,0,0.0,0,0,0,1,,0,5.0,7.0,57.0,,0,50.641615,5.5899945,Wallonia,2623.762376237624
506,Nivelles,1985.0,3.0,Walloon Brabant,1300,345000,0.0,TOWN_HOUSE,2.0,130.0,HYPER_EQUIPPED,0,0,6.0,1,265,1,0,330.0,0,3.0,4.0,300.0,GAS,1,50.7092489,4.5929259,Wallonia,2653.846153846154
507,Namur,,,Namur,5000,346983,1.0,APARTMENT,2.0,100.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3469.83
508,Bastogne,2024.0,2.0,Luxembourg,6600,80000,0.0,HOUSE,0.0,210.0,,0,0,0.0,0,0,0,1,166.0,0,4.0,,,,0,50.0084162,5.722416,Wallonia,380.95238095238096
509,Gent,2023.0,,East Flanders,9000,255000,1.0,APARTMENT,1.0,60.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,4250.0
510,Brussels,2025.0,4.0,Brussels,1000,425000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8654677,4.3437172,Brussels-Capital,3971.96261682243
511,Hasselt,2023.0,2.0,Limburg,3500,254763,1.0,APARTMENT,1.0,58.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,,1,50.9301492,5.3317664,Flanders,4392.4655172413795
512,Nivelles,1950.0,2.0,Walloon Brabant,1300,160000,1.0,APARTMENT,1.0,69.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,,0,2.0,4.0,287.0,,0,50.7138241,4.6119057,Wallonia,2318.840579710145
513,Brugge,,4.0,West Flanders,8000,365000,0.0,HOUSE,2.0,88.0,,0,0,0.0,0,0,0,0,36.0,0,4.0,4.0,352.0,GAS,1,51.2035432,3.2269352,Flanders,4147.727272727273
514,Antwerp,,,Antwerp,2000,373663,1.0,APARTMENT,1.0,71.0,,0,0,,1,0,0,0,,0,,7.0,,,1,51.2184821,4.4162104,Flanders,5262.859154929577
515,Liège,2022.0,,Liège,4000,270000,1.0,LOFT,2.0,99.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,63.0,,0,50.641615,5.5899945,Wallonia,2727.2727272727275
516,Bastogne,2005.0,4.0,Luxembourg,6600,650000,0.0,HOUSE,4.0,295.0,,0,0,0.0,0,0,0,0,1177.0,0,,5.0,179.0,FUELOIL,1,50.0325035,5.8175032,Wallonia,2203.3898305084745
517,Namur,,,Namur,5000,347630,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3778.586956521739
518,Soignies,,4.0,Hainaut,7090,179000,1.0,GROUND_FLOOR,1.0,72.0,,0,0,11.0,1,0,0,1,,0,,,,,0,50.6031377,4.1289651,Wallonia,2486.1111111111113
519,Brussels,2025.0,4.0,Brussels,1000,432000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8654677,4.3437172,Brussels-Capital,4037.3831775700933
520,Gent,2023.0,,East Flanders,9000,260000,1.0,APARTMENT,1.0,60.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,4333.333333333333
521,Hasselt,2023.0,2.0,Limburg,3500,642205,1.0,APARTMENT,3.0,162.0,INSTALLED,0,0,42.0,1,0,0,0,,0,,,,,1,50.9301492,5.3317664,Flanders,3964.2283950617284
522,Nivelles,1950.0,2.0,Walloon Brabant,1300,175000,1.0,APARTMENT,1.0,70.0,SEMI_EQUIPPED,0,0,10.0,1,0,0,0,,0,2.0,4.0,321.0,,0,50.7138241,4.6119057,Wallonia,2500.0
523,Brugge,,4.0,West Flanders,8000,545000,0.0,HOUSE,3.0,121.0,,0,0,0.0,0,28,1,0,94.0,0,4.0,6.0,178.0,GAS,1,51.2145609,3.2362201,Flanders,4504.1322314049585
524,Liège,2022.0,,Liège,4000,275000,1.0,LOFT,2.0,95.0,,0,0,8.0,1,0,0,1,,0,5.0,6.0,98.0,,0,50.641615,5.5899945,Wallonia,2894.7368421052633
525,Namur,,,Namur,5000,350836,1.0,APARTMENT,2.0,94.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3732.2978723404253
526,Nivelles,1994.0,2.0,Walloon Brabant,1300,220000,1.0,GROUND_FLOOR,1.0,65.0,SEMI_EQUIPPED,0,0,30.0,1,95,1,0,,0,5.0,5.0,244.0,ELECTRIC,1,50.7088974,4.5946272,Wallonia,3384.6153846153848
527,Gent,2023.0,,East Flanders,9000,315000,1.0,APARTMENT,2.0,81.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,3888.8888888888887
528,Antwerp,,,Antwerp,2000,430000,1.0,APARTMENT,1.0,68.0,,0,0,,1,0,0,0,,0,,7.0,,,1,51.2184821,4.4162104,Flanders,6323.529411764706
529,Bastogne,,4.0,Luxembourg,6600,325000,0.0,HOUSE,3.0,,,0,0,,1,0,0,1,570.0,0,,4.0,,FUELOIL,1,49.9936145,5.7100553,Wallonia,
530,Soignies,,4.0,Hainaut,7090,180000,1.0,APARTMENT,1.0,68.0,,0,0,11.0,1,0,0,1,,0,,,,,0,50.6031377,4.1289651,Wallonia,2647.0588235294117
531,Hasselt,1990.0,,Limburg,3500,349000,1.0,APARTMENT,3.0,149.0,INSTALLED,0,0,0.0,0,0,0,0,,0,,6.0,109.0,GAS,1,50.927469,5.3416175,Flanders,2342.281879194631
532,Brugge,1904.0,3.0,West Flanders,8000,545000,0.0,EXCEPTIONAL_PROPERTY,2.0,172.0,INSTALLED,0,0,11.0,1,0,0,0,0.0,0,4.0,,,,0,51.2151516,3.2165038,Flanders,3168.6046511627906
533,Liège,2022.0,,Liège,4000,275000,1.0,LOFT,2.0,99.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,63.0,,0,50.641615,5.5899945,Wallonia,2777.777777777778
534,Namur,,,Namur,5000,352863,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3794.2258064516127
535,Nivelles,1966.0,2.0,Walloon Brabant,1300,229000,1.0,GROUND_FLOOR,2.0,92.0,NOT_INSTALLED,0,0,2.0,1,0,0,0,,0,2.0,4.0,306.0,GAS,1,50.712943,4.6059198,Wallonia,2489.1304347826085
536,Soignies,,4.0,Hainaut,7090,185000,1.0,APARTMENT,1.0,67.0,,0,0,17.0,1,0,0,1,,0,,,,,0,50.6031377,4.1289651,Wallonia,2761.194029850746
537,Antwerp,,,Antwerp,2000,430000,1.0,APARTMENT,1.0,69.0,,0,0,,1,0,0,0,,0,,7.0,,,1,51.2184821,4.4162104,Flanders,6231.884057971014
538,Gent,2024.0,,East Flanders,9000,325000,1.0,APARTMENT,2.0,61.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,5327.868852459016
539,Bastogne,,3.0,Luxembourg,6600,360000,0.0,APARTMENT_BLOCK,6.0,482.0,,0,0,0.0,0,0,0,0,13.0,0,,3.0,396.0,FUELOIL,0,50.043225,5.8055511,Wallonia,746.8879668049792
540,Brugge,,2.0,West Flanders,8000,225000,0.0,HOUSE,4.0,168.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,84.0,0,2.0,3.0,414.0,GAS,0,51.2028422,3.2264171,Flanders,1339.2857142857142
541,Hasselt,2021.0,,Limburg,3500,349000,1.0,APARTMENT,1.0,65.0,,0,0,15.0,1,0,0,0,,0,4.0,7.0,65.0,GAS,1,50.930838,5.336344,Flanders,5369.2307692307695
542,Liège,2022.0,,Liège,4000,275000,1.0,LOFT,2.0,102.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,63.0,,0,50.641615,5.5899945,Wallonia,2696.078431372549
543,Namur,,,Namur,5000,356628,1.0,APARTMENT,3.0,112.0,,0,0,26.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3184.1785714285716
544,Nivelles,1875.0,4.0,Walloon Brabant,1300,749000,0.0,VILLA,5.0,360.0,INSTALLED,0,1,40.0,1,954,1,0,954.0,0,6.0,6.0,126.0,GAS,1,,,Wallonia,2080.5555555555557
545,Soignies,,4.0,Hainaut,7090,189000,1.0,APARTMENT,1.0,75.0,,0,0,8.0,1,0,0,1,,0,,,,,0,50.6031377,4.1289651,Wallonia,2520.0
546,Antwerp,,,Antwerp,2000,1160000,1.0,APARTMENT,2.0,164.0,,0,0,,1,0,0,0,,0,,7.0,,,1,51.2184821,4.4162104,Flanders,7073.170731707317
547,Brussels,2025.0,4.0,Brussels,1000,312000,1.0,APARTMENT,1.0,73.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8665959,4.3449,Brussels-Capital,4273.972602739726
548,Bastogne,2010.0,3.0,Luxembourg,6600,330000,0.0,HOUSE,3.0,,INSTALLED,0,0,70.0,1,0,0,0,727.0,0,,6.0,142.0,FUELOIL,1,,,Wallonia,
549,Hasselt,2016.0,3.0,Limburg,3500,570000,1.0,PENTHOUSE,2.0,116.0,HYPER_EQUIPPED,0,1,72.0,1,0,0,0,,0,5.0,7.0,72.0,GAS,1,50.9311348,5.3181578,Flanders,4913.793103448276
550,Brugge,,2.0,West Flanders,8000,445000,0.0,HOUSE,4.0,139.0,SEMI_EQUIPPED,0,0,,1,0,0,1,110.0,0,4.0,3.0,433.0,GAS,1,51.2008108,3.226642,Flanders,3201.438848920863
551,Namur,,,Namur,5000,357463,1.0,APARTMENT,2.0,93.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3843.6881720430106
552,Gent,2024.0,,East Flanders,9000,345000,1.0,APARTMENT,2.0,88.0,HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,3920.4545454545455
553,Liège,2022.0,,Liège,4000,275000,1.0,LOFT,1.0,78.0,,0,0,38.0,1,0,0,1,,0,5.0,6.0,99.0,,0,50.641615,5.5899945,Wallonia,3525.641025641026
554,Brussels,2025.0,4.0,Brussels,1000,412000,1.0,APARTMENT,2.0,107.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8665959,4.3449,Brussels-Capital,3850.467289719626
555,Bastogne,,2.0,Luxembourg,6600,350000,0.0,MIXED_USE_BUILDING,3.0,,,0,0,0.0,0,0,0,1,0.0,0,3.0,,,,0,50.0043531,5.7203731,Wallonia,
556,Antwerp,,,Antwerp,2000,1160000,1.0,APARTMENT,2.0,164.0,,0,0,,1,0,0,0,,0,,7.0,,,1,51.2184821,4.4162104,Flanders,7073.170731707317
557,Soignies,,4.0,Hainaut,7090,189000,1.0,GROUND_FLOOR,1.0,75.0,,0,0,20.0,1,0,0,1,,0,,,,,0,50.6031377,4.1289651,Wallonia,2520.0
558,Nivelles,,2.0,Walloon Brabant,1300,335000,0.0,HOUSE,2.0,123.0,,0,0,18.0,1,0,0,0,400.0,0,4.0,5.0,248.0,GAS,1,50.7180218,4.6015855,Wallonia,2723.5772357723577
559,Hasselt,1994.0,4.0,Limburg,3500,825000,0.0,VILLA,4.0,483.0,INSTALLED,0,1,44.0,1,920,1,0,1340.0,0,5.0,5.0,221.0,GAS,1,50.9467092,5.3707677,Flanders,1708.0745341614906
560,Brugge,1874.0,3.0,West Flanders,8000,649000,0.0,MIXED_USE_BUILDING,8.0,420.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,231.0,0,4.0,3.0,434.0,GAS,1,51.2039625,3.2320398,Flanders,1545.2380952380952
561,Gent,2024.0,,East Flanders,9000,350000,1.0,APARTMENT,2.0,91.0,HYPER_EQUIPPED,0,0,14.0,1,0,0,0,,0,4.0,7.0,20.0,,1,51.0274241,3.696983,Flanders,3846.153846153846
562,Liège,2022.0,,Liège,4000,280000,1.0,LOFT,2.0,99.0,,0,0,6.0,1,0,0,1,,0,5.0,7.0,63.0,,0,50.641615,5.5899945,Wallonia,2828.282828282828
563,Namur,,,Namur,5000,358375,1.0,APARTMENT,2.0,92.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3895.3804347826085
564,Bastogne,1960.0,4.0,Luxembourg,6600,60000,0.0,HOUSE,3.0,143.0,,0,0,0.0,0,0,0,1,3578.0,0,2.0,1.0,649.0,,0,50.0112947,5.789211,Wallonia,419.5804195804196
565,Brussels,2025.0,4.0,Brussels,1000,412000,1.0,APARTMENT,2.0,104.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,,,,0,50.8665959,4.3449,Brussels-Capital,3961.5384615384614
566,Antwerp,,,Antwerp,2000,1290000,1.0,APARTMENT,2.0,163.0,,0,0,,1,0,0,0,,0,,7.0,,,1,51.2184821,4.4162104,Flanders,7914.110429447853
567,Hasselt,,,Limburg,3500,1600000,1.0,APARTMENT,3.0,450.0,INSTALLED,0,0,95.0,1,0,0,0,,0,,5.0,249.0,GAS,1,50.9291502,5.3351652,Flanders,3555.5555555555557
568,Soignies,,4.0,Hainaut,7090,193000,1.0,APARTMENT,1.0,78.0,,0,0,8.0,1,0,0,1,,0,,,,,0,50.6031377,4.1289651,Wallonia,2474.358974358974
569,Brugge,1874.0,3.0,West Flanders,8000,649000,0.0,HOUSE,8.0,420.0,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,231.0,0,4.0,3.0,434.0,GAS,1,51.2039625,3.2320398,Flanders,1545.2380952380952
570,Nivelles,,2.0,Walloon Brabant,1300,249000,0.0,HOUSE,3.0,150.0,,0,0,0.0,0,0,0,0,180.0,0,2.0,3.0,408.0,FUELOIL,1,50.7246882,4.618847,Wallonia,1660.0
571,Gent,2023.0,,East Flanders,9000,365000,1.0,APARTMENT,3.0,101.0,HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,4.0,7.0,25.0,,1,51.0274241,3.696983,Flanders,3613.861386138614
